fecha,tipo_movimiento,bucket,display_name,producto_fuente,producto_sku,cantidad_planchas,detalle,detalle_original,origen,saldo_planchas
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,3.0,Pedido 7750 · REPARTO,Pedido 7750 · ROLANDO MONGELOS,ERP Pedidos,662.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,30.0,Pedido 7755 · ALIMENTOS ESPECIALES S.A.,Pedido 7755 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,632.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,48.0,Pedido 7747 · REPARTO,Pedido 7747 · REPARTO,ERP Pedidos,584.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,80.0,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,504.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,80.0,Pedido 7753 · ALIMENTOS ESPECIALES S.A.,Pedido 7753 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,424.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,80.0,Pedido 7754 · ALIMENTOS ESPECIALES S.A.,Pedido 7754 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,344.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,40.0,Pedido 7756 · CAFSA S.A.,Pedido 7756 · CAFSA S.A.,ERP Pedidos,304.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,100.0,Pedido 7757 · CAFSA S.A.,Pedido 7757 · CAFSA S.A.,ERP Pedidos,204.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,50.0,Pedido 7758 · NEOMARKET S.A.,Pedido 7758 · NEOMARKET S.A.,ERP Pedidos,154.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,2.0,Pedido 7761 · REPARTO,Pedido 7761 · DIEGO ARAUJO,ERP Pedidos,152.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7764 · REPARTO,Pedido 7764 · VICTORIA  ANTONELLA  FRUTOS,ERP Pedidos,151.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,2.0,Pedido 7732 · REPARTO,Pedido 7732 · BELEN PANGRAZIO,ERP Pedidos,149.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7734 · REPARTO,Pedido 7734 · JOSE GIANGRECO,ERP Pedidos,148.5334
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,6.0,Pedido 7740 · REPARTO,Pedido 7740 · SQUICHI S.A.,ERP Pedidos,142.5334
2026-05-20,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,0.4,Pedido 7777 · REPARTO,Pedido 7777 · REPARTO,ERP Pedidos,142.1334
2026-05-20,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,2.0,Pedido 7776 · MARIO SILGUERO,Pedido 7776 · MARIO SILGUERO,ERP Pedidos,140.1334
2026-05-20,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,8.0,Pedido 7777 · REPARTO,Pedido 7777 · REPARTO,ERP Pedidos,132.1334
2026-05-20,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7773 · CRISTINA DIAZ BENZA,Pedido 7773 · CRISTINA DIAZ BENZA,ERP Pedidos,131.1334
2026-05-20,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7772 · CRISTINA DIAZ BENZA,Pedido 7772 · CRISTINA DIAZ BENZA,ERP Pedidos,130.1334
2026-05-20,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7770 · VICTOR CARRON,Pedido 7770 · VICTOR CARRON,ERP Pedidos,129.1334
2026-05-20,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7768 · REPARTO,Pedido 7768 · DIEGO ESQUIVEL,ERP Pedidos,128.1334
2026-05-20,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,2.0,Pedido 7767 · REPARTO,Pedido 7767 · VICTOR MIGUEL DIAZ DE BEDOYA,ERP Pedidos,126.1334
2026-05-19,entrada,SUPER,PLANCHA 30 SUPER,Tipo S,,42.0,Galpón 3/590,Galpón 3/590,Google Sheet Producción,87.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,20.0,Pedido 7746 · DIEGO SOLJANCIC,Pedido 7746 · DIEGO SOLJANCIC,ERP Pedidos,67.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,2.0,Pedido 7747 · REPARTO,Pedido 7747 · REPARTO,ERP Pedidos,65.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,1.0,Pedido 7751 · REPARTO,Pedido 7751 · GLORIA VALIENTE,ERP Pedidos,64.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,17.0,Pedido 7760 · STUPPENDO S.R.L.,Pedido 7760 · STUPPENDO S.R.L.,ERP Pedidos,47.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,108.0,Pedido 7742 · DIEGO SOLJANCIC,Pedido 7742 · TIH S.A,ERP Pedidos,-61.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7746 · DIEGO SOLJANCIC,Pedido 7746 · DIEGO SOLJANCIC,ERP Pedidos,-62.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,45.0,Pedido 7747 · REPARTO,Pedido 7747 · REPARTO,ERP Pedidos,-107.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,3.0,Pedido 7762 · REPARTO,Pedido 7762 · Maria del Carmen Arza,ERP Pedidos,-110.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,4.0,Pedido 7763 · Luz triderman,Pedido 7763 · Luz triderman,ERP Pedidos,-114.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,2.0,Pedido 7722 · REPARTO,Pedido 7722 · Ariel Brancolini,ERP Pedidos,-116.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7724 · REPARTO,Pedido 7724 · MARIA ANTONIA CUEVAS,ERP Pedidos,-117.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7725 · REPARTO,Pedido 7725 · CESAR CARVALLO,ERP Pedidos,-118.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,5.0,Pedido 7728 · REPARTO,Pedido 7728 · VICTOR YAMBAY,ERP Pedidos,-123.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,6.0,Pedido 7729 · REPARTO,Pedido 7729 · TAMARA MENDEZ,ERP Pedidos,-129.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7731 · REPARTO,Pedido 7731 · LUIS RECALDE,ERP Pedidos,-130.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7735 · REPARTO,Pedido 7735 · BETTINA SOSA,ERP Pedidos,-131.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,2.0,Pedido 7741 · REPARTO,Pedido 7741 · CAROLINA CRISTINA CARLSTEIN RAMIREZ,ERP Pedidos,-133.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,2.0,Pedido 7739 · REPARTO,Pedido 7739 · Ariel Brancolini,ERP Pedidos,-135.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,4.0,Pedido 7738 · REPARTO,Pedido 7738 · MIGUEL MAITA,ERP Pedidos,-139.0
2026-05-20,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,23.0,Pedido 7777 · REPARTO,Pedido 7777 · REPARTO,ERP Pedidos,-162.0
2026-05-20,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7774 · Elizabeth Caballero,Pedido 7774 · Elizabeth Caballero,ERP Pedidos,-163.0
2026-05-20,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,3.0,Pedido 7771 · FRANCISCO RIEDER,Pedido 7771 · FRANCISCO RIEDER,ERP Pedidos,-166.0
2026-05-19,entrada,TIPO_B,PLANCHA 30 TIPO B,Tipo B,,61.0,Galpón 3/590,Galpón 3/590,Google Sheet Producción,116.0
2026-05-19,entrada,TIPO_B,PLANCHA 30 TIPO B,Tipo B,,27.0,Galpón 7/70,Galpón 7/70,Google Sheet Producción,143.0
2026-05-19,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,1.0,Pedido 7747 · REPARTO,Pedido 7747 · REPARTO,ERP Pedidos,142.0
2026-05-19,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,1000.0,Pedido 7748 · ARIEL IBARRA,Pedido 7748 · ARIEL IBARRA,ERP Pedidos,-858.0
2026-05-19,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,200.0,Pedido 7758 · NEOMARKET S.A.,Pedido 7758 · NEOMARKET S.A.,ERP Pedidos,-1058.0
2026-05-19,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,500.0,Pedido 7744 · SOCRATE HUBER,Pedido 7744 · SOCRATE HUBER,ERP Pedidos,-1558.0
2026-05-19,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,1.0,Pedido 7719 · REPARTO,Pedido 7719 · Melania perez,ERP Pedidos,-1559.0
2026-05-19,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,500.0,Pedido 7743 · SILVIA MONTANIA,Pedido 7743 · SILVIA MONTANIA,ERP Pedidos,-2059.0
2026-05-20,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,1.0,Pedido 7779 · CONSUMO,Pedido 7779 · CONSUMO,ERP Pedidos,-2060.0
2026-05-20,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,20.0,Pedido 7778 · GOURMAND S.A.,Pedido 7778 · GOURMAND S.A.,ERP Pedidos,-2080.0
2026-05-19,salida,JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,5.0,Pedido 7747 · REPARTO,Pedido 7747 · REPARTO,ERP Pedidos,12.0
2026-05-20,salida,JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,1.0,Pedido 7777 · REPARTO,Pedido 7777 · REPARTO,ERP Pedidos,11.0
2026-05-20,salida,JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,1.0,Pedido 7766 · Nilfa Torales,Pedido 7766 · Nilfa Torales,ERP Pedidos,10.0
2026-05-19,entrada,TIPO_C,PLANCHAS TIPO C,Tipo C,,1.0,Galpón 7/70,Galpón 7/70,Google Sheet Producción,2.0
2026-05-19,entrada,PICADO,PLANCHA 30 HUEVOS PICADO,Picado,,6.3667,Galpón 3/590,Galpón 3/590,Google Sheet Producción,31.3667
2026-05-19,entrada,PICADO,PLANCHA 30 HUEVOS PICADO,Picado,,0.5,Galpón 7/70,Galpón 7/70,Google Sheet Producción,31.8667
2026-05-19,salida,PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,1.0,Pedido 7745 · REPARTO,Pedido 7745 · ESTELA DOMINGUEZ,ERP Pedidos,30.8667
2026-05-19,entrada,SUCIOS,Sucios,Huevos Sucios,,3.6667,Galpón 7/70,Galpón 7/70,Google Sheet Producción,288.6667
2026-05-19,entrada,ROTOS,Rotos,Rotos,,5.0,Galpón 3/590,Galpón 3/590,Google Sheet Producción,10.0
2026-05-19,entrada,ROTOS,Rotos,Rotos,,0.1,Galpón 7/70,Galpón 7/70,Google Sheet Producción,10.1
2026-05-19,entrada,ROTOS,Rotos,Rotos,,6.0,Producción,Producción,Google Sheet Producción,16.1
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Huevos Sucios,,3.6667,Galpón 7/70,Galpón 7/70,Google Sheet Producción,4980.3333
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Picado,,6.3667,Galpón 3/590,Galpón 3/590,Google Sheet Producción,4973.9666
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Picado,,0.5,Galpón 7/70,Galpón 7/70,Google Sheet Producción,4973.4666
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Rotos,,5.0,Galpón 3/590,Galpón 3/590,Google Sheet Producción,4968.4666
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Rotos,,0.1,Galpón 7/70,Galpón 7/70,Google Sheet Producción,4968.3666
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Rotos,,6.0,Producción,Producción,Google Sheet Producción,4962.3666
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Tipo A,,475.0,Galpón 3/590,Galpón 3/590,Google Sheet Producción,4487.3666
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Tipo A,,38.0,Galpón 7/70,Galpón 7/70,Google Sheet Producción,4449.3666
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Tipo B,,61.0,Galpón 3/590,Galpón 3/590,Google Sheet Producción,4388.3666
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Tipo B,,27.0,Galpón 7/70,Galpón 7/70,Google Sheet Producción,4361.3666
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Tipo C,,1.0,Galpón 7/70,Galpón 7/70,Google Sheet Producción,4360.3666
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Tipo S,,42.0,Galpón 3/590,Galpón 3/590,Google Sheet Producción,4318.3666
2026-05-19,salida,DE_6,De 6,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,20.0,Pedido 7755 · ALIMENTOS ESPECIALES S.A.,Pedido 7755 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,160.0
2026-05-19,salida,DE_6,De 6,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,40.0,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,120.0
2026-05-19,salida,DE_6,De 6,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,40.0,Pedido 7754 · ALIMENTOS ESPECIALES S.A.,Pedido 7754 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,80.0
2026-05-19,salida,DE_6,De 6,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,20.0,Pedido 7756 · CAFSA S.A.,Pedido 7756 · CAFSA S.A.,ERP Pedidos,60.0
2026-05-19,salida,DE_6,De 6,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,30.0,Pedido 7757 · CAFSA S.A.,Pedido 7757 · CAFSA S.A.,ERP Pedidos,30.0
2026-05-19,salida,DE_6,De 6,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,20.0,Pedido 7758 · NEOMARKET S.A.,Pedido 7758 · NEOMARKET S.A.,ERP Pedidos,10.0
2026-05-20,salida,DE_6,De 6,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,1.0,Pedido 7777 · REPARTO,Pedido 7777 · REPARTO,ERP Pedidos,9.0
2026-05-19,salida,DE_12,De 12,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,30.0,Pedido 7755 · ALIMENTOS ESPECIALES S.A.,Pedido 7755 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,320.0
2026-05-19,salida,DE_12,De 12,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,1.0,Pedido 7746 · DIEGO SOLJANCIC,Pedido 7746 · DIEGO SOLJANCIC,ERP Pedidos,319.0
2026-05-19,salida,DE_12,De 12,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,1.0,Pedido 7747 · REPARTO,Pedido 7747 · REPARTO,ERP Pedidos,318.0
2026-05-19,salida,DE_12,De 12,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,100.0,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,218.0
2026-05-19,salida,DE_12,De 12,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,80.0,Pedido 7753 · ALIMENTOS ESPECIALES S.A.,Pedido 7753 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,138.0
2026-05-19,salida,DE_12,De 12,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,80.0,Pedido 7754 · ALIMENTOS ESPECIALES S.A.,Pedido 7754 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,58.0
2026-05-19,salida,DE_12,De 12,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,50.0,Pedido 7756 · CAFSA S.A.,Pedido 7756 · CAFSA S.A.,ERP Pedidos,8.0
2026-05-19,salida,DE_12,De 12,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,8.0,Pedido 7757 · CAFSA S.A.,Pedido 7757 · CAFSA S.A.,ERP Pedidos,0.0
2026-05-19,salida,DE_20,De 20,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,20.0,Pedido 7755 · ALIMENTOS ESPECIALES S.A.,Pedido 7755 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,62.0
2026-05-19,salida,DE_20,De 20,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,6.0,Pedido 7747 · REPARTO,Pedido 7747 · REPARTO,ERP Pedidos,56.0
2026-05-19,salida,DE_20,De 20,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,56.0001,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,-0.0001
