fecha,tipo_movimiento,bucket,display_name,producto_fuente,producto_sku,cantidad_planchas,detalle,detalle_original,origen,saldo_planchas
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,80.0,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,510.0
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,80.0,Pedido 7753 · ALIMENTOS ESPECIALES S.A.,Pedido 7753 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,430.0
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,80.0,Pedido 7754 · ALIMENTOS ESPECIALES S.A.,Pedido 7754 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,350.0
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,40.0,Pedido 7756 · CAFSA S.A.,Pedido 7756 · CAFSA S.A.,ERP Pedidos,310.0
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,100.0,Pedido 7757 · CAFSA S.A.,Pedido 7757 · CAFSA S.A.,ERP Pedidos,210.0
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,50.0,Pedido 7758 · NEOMARKET S.A.,Pedido 7758 · NEOMARKET S.A.,ERP Pedidos,160.0
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,2.0,Pedido 7761 · REPARTO,Pedido 7761 · DIEGO ARAUJO,ERP Pedidos,160.0
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7764 · REPARTO,Pedido 7764 · VICTORIA  ANTONELLA  FRUTOS,ERP Pedidos,160.0
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,2.0,Pedido 7732 · REPARTO,Pedido 7732 · BELEN PANGRAZIO,ERP Pedidos,160.0
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7734 · REPARTO,Pedido 7734 · JOSE GIANGRECO,ERP Pedidos,160.0
2026-05-19,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,6.0,Pedido 7740 · REPARTO,Pedido 7740 · SQUICHI S.A.,ERP Pedidos,160.0
2026-05-19,entrada,SUPER,PLANCHA 30 SUPER,Tipo S,,42.0,Galpón 3/590,Galpón 3/590,Google Sheet Producción,102.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,20.0,Pedido 7746 · DIEGO SOLJANCIC,Pedido 7746 · DIEGO SOLJANCIC,ERP Pedidos,82.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,2.0,Pedido 7747 · REPARTO,Pedido 7747 · REPARTO,ERP Pedidos,80.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,1.0,Pedido 7751 · REPARTO,Pedido 7751 · GLORIA VALIENTE,ERP Pedidos,80.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,17.0,Pedido 7760 · STUPPENDO S.R.L.,Pedido 7760 · STUPPENDO S.R.L.,ERP Pedidos,63.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,108.0,Pedido 7742 · DIEGO SOLJANCIC,Pedido 7742 · TIH S.A,ERP Pedidos,63.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7746 · DIEGO SOLJANCIC,Pedido 7746 · DIEGO SOLJANCIC,ERP Pedidos,62.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,45.0,Pedido 7747 · REPARTO,Pedido 7747 · REPARTO,ERP Pedidos,17.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,3.0,Pedido 7762 · REPARTO,Pedido 7762 · Maria del Carmen Arza,ERP Pedidos,17.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,4.0,Pedido 7763 · REPARTO,Pedido 7763 · Luz triderman,ERP Pedidos,17.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,2.0,Pedido 7722 · REPARTO,Pedido 7722 · Ariel Brancolini,ERP Pedidos,17.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7724 · REPARTO,Pedido 7724 · MARIA ANTONIA CUEVAS,ERP Pedidos,17.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7725 · REPARTO,Pedido 7725 · CESAR CARVALLO,ERP Pedidos,17.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,5.0,Pedido 7728 · REPARTO,Pedido 7728 · VICTOR YAMBAY,ERP Pedidos,17.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,6.0,Pedido 7729 · REPARTO,Pedido 7729 · TAMARA MENDEZ,ERP Pedidos,17.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7731 · REPARTO,Pedido 7731 · LUIS RECALDE,ERP Pedidos,17.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7735 · REPARTO,Pedido 7735 · BETTINA SOSA,ERP Pedidos,17.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,2.0,Pedido 7741 · REPARTO,Pedido 7741 · CAROLINA CRISTINA CARLSTEIN RAMIREZ,ERP Pedidos,17.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,2.0,Pedido 7739 · REPARTO,Pedido 7739 · Ariel Brancolini,ERP Pedidos,17.0
2026-05-19,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,4.0,Pedido 7738 · REPARTO,Pedido 7738 · MIGUEL MAITA,ERP Pedidos,17.0
2026-05-19,entrada,TIPO_B,PLANCHA 30 TIPO B,Tipo B,,61.0,Galpón 3/590,Galpón 3/590,Google Sheet Producción,2310.24
2026-05-19,entrada,TIPO_B,PLANCHA 30 TIPO B,Tipo B,,27.0,Galpón 7/70,Galpón 7/70,Google Sheet Producción,2337.24
2026-05-19,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,1.0,Pedido 7747 · REPARTO,Pedido 7747 · REPARTO,ERP Pedidos,2336.24
2026-05-19,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,1000.0,Pedido 7748 · ARIEL IBARRA,Pedido 7748 · ARIEL IBARRA,ERP Pedidos,1336.24
2026-05-19,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,200.0,Pedido 7758 · NEOMARKET S.A.,Pedido 7758 · NEOMARKET S.A.,ERP Pedidos,1136.24
2026-05-19,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,500.0,Pedido 7744 · SOCRATE HUBER,Pedido 7744 · SOCRATE HUBER,ERP Pedidos,636.24
2026-05-19,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,1.0,Pedido 7719 · REPARTO,Pedido 7719 · Melania perez,ERP Pedidos,636.24
2026-05-19,salida,TIPO_B,PLANCHA 30 TIPO B,PLANCHA 30 TIPO B COD. 7848000130081,PLANCHA 30 TIPO B COD. 7848000130081,500.0,Pedido 7743 · SILVIA MONTANIA,Pedido 7743 · SILVIA MONTANIA,ERP Pedidos,136.24
2026-05-19,salida,JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,PLANCHAS 30 JUMBO,5.0,Pedido 7747 · REPARTO,Pedido 7747 · REPARTO,ERP Pedidos,15.0
2026-05-19,entrada,TIPO_C,PLANCHAS TIPO C,Tipo C,,1.0,Galpón 7/70,Galpón 7/70,Google Sheet Producción,2.12
2026-05-19,entrada,PICADO,PLANCHA 30 HUEVOS PICADO,Picado,,6.3667,Galpón 3/590,Galpón 3/590,Google Sheet Producción,39.64
2026-05-19,entrada,PICADO,PLANCHA 30 HUEVOS PICADO,Picado,,0.5,Galpón 7/70,Galpón 7/70,Google Sheet Producción,40.14
2026-05-19,salida,PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,PLANCHA 30 HUEVOS PICADO,1.0,Pedido 7745 · REPARTO,Pedido 7745 · ESTELA DOMINGUEZ,ERP Pedidos,40.14
2026-05-19,entrada,SUCIOS,Sucios,Huevos Sucios,,3.6667,Galpón 7/70,Galpón 7/70,Google Sheet Producción,185.12
2026-05-19,entrada,ROTOS,Rotos,Rotos,,5.0,Galpón 3/590,Galpón 3/590,Google Sheet Producción,10.0
2026-05-19,entrada,ROTOS,Rotos,Rotos,,0.1,Galpón 7/70,Galpón 7/70,Google Sheet Producción,10.1
2026-05-19,entrada,ROTOS,Rotos,Rotos,,6.0,Producción,Producción,Google Sheet Producción,16.1
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Huevos Sucios,,3.6667,Galpón 7/70,Galpón 7/70,Google Sheet Producción,5730.9667
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Picado,,6.3667,Galpón 3/590,Galpón 3/590,Google Sheet Producción,5724.6
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Picado,,0.5,Galpón 7/70,Galpón 7/70,Google Sheet Producción,5724.1
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Rotos,,5.0,Galpón 3/590,Galpón 3/590,Google Sheet Producción,5719.1
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Rotos,,0.1,Galpón 7/70,Galpón 7/70,Google Sheet Producción,5719.0
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Rotos,,6.0,Producción,Producción,Google Sheet Producción,5713.0
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Tipo A,,475.0,Galpón 3/590,Galpón 3/590,Google Sheet Producción,5238.0
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Tipo A,,38.0,Galpón 7/70,Galpón 7/70,Google Sheet Producción,5200.0
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Tipo B,,61.0,Galpón 3/590,Galpón 3/590,Google Sheet Producción,5139.0
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Tipo B,,27.0,Galpón 7/70,Galpón 7/70,Google Sheet Producción,5112.0
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Tipo C,,1.0,Galpón 7/70,Galpón 7/70,Google Sheet Producción,5111.0
2026-05-19,salida,SIN_CLASIFICAR,Sin clasificar,Tipo S,,42.0,Galpón 3/590,Galpón 3/590,Google Sheet Producción,5069.0
2026-05-19,salida,DE_6,De 6,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,20.0,Pedido 7755 · ALIMENTOS ESPECIALES S.A.,Pedido 7755 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,255.0
2026-05-19,salida,DE_6,De 6,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,40.0,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,215.0
2026-05-19,salida,DE_6,De 6,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,40.0,Pedido 7754 · ALIMENTOS ESPECIALES S.A.,Pedido 7754 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,175.0
2026-05-19,salida,DE_6,De 6,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,20.0,Pedido 7756 · CAFSA S.A.,Pedido 7756 · CAFSA S.A.,ERP Pedidos,155.0
2026-05-19,salida,DE_6,De 6,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,30.0,Pedido 7757 · CAFSA S.A.,Pedido 7757 · CAFSA S.A.,ERP Pedidos,125.0
2026-05-19,salida,DE_6,De 6,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,20.0,Pedido 7758 · NEOMARKET S.A.,Pedido 7758 · NEOMARKET S.A.,ERP Pedidos,105.0
2026-05-19,salida,DE_12,De 12,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,30.0,Pedido 7755 · ALIMENTOS ESPECIALES S.A.,Pedido 7755 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,522.0
2026-05-19,salida,DE_12,De 12,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,1.0,Pedido 7746 · DIEGO SOLJANCIC,Pedido 7746 · DIEGO SOLJANCIC,ERP Pedidos,521.0
2026-05-19,salida,DE_12,De 12,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,1.0,Pedido 7747 · REPARTO,Pedido 7747 · REPARTO,ERP Pedidos,520.0
2026-05-19,salida,DE_12,De 12,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,100.0,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,420.0
2026-05-19,salida,DE_12,De 12,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,80.0,Pedido 7753 · ALIMENTOS ESPECIALES S.A.,Pedido 7753 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,340.0
2026-05-19,salida,DE_12,De 12,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,80.0,Pedido 7754 · ALIMENTOS ESPECIALES S.A.,Pedido 7754 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,260.0
2026-05-19,salida,DE_12,De 12,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,50.0,Pedido 7756 · CAFSA S.A.,Pedido 7756 · CAFSA S.A.,ERP Pedidos,210.0
2026-05-19,salida,DE_12,De 12,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,8.0,Pedido 7757 · CAFSA S.A.,Pedido 7757 · CAFSA S.A.,ERP Pedidos,202.0
2026-05-19,salida,DE_20,De 20,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,20.0,Pedido 7755 · ALIMENTOS ESPECIALES S.A.,Pedido 7755 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,108.0001
2026-05-19,salida,DE_20,De 20,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,6.0,Pedido 7747 · REPARTO,Pedido 7747 · REPARTO,ERP Pedidos,102.0001
2026-05-19,salida,DE_20,De 20,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,56.0001,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,Pedido 7752 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,46.0
