fecha,tipo_movimiento,bucket,display_name,producto_fuente,producto_sku,cantidad_planchas,detalle,detalle_original,origen,saldo_planchas
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,30.0,Pedido 7457 · CAFSA S.A.,Pedido 7457 · CAFSA S.A.,ERP Pedidos,1584.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,30.0,Pedido 7458 · CAFSA S.A.,Pedido 7458 · CAFSA S.A.,ERP Pedidos,1554.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,15.0,Pedido 7459 · DELIVERY HERO DMART PARAGUAY S.A,Pedido 7459 · DELIVERY HERO DMART PARAGUAY S.A,ERP Pedidos,1539.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,11.0,Pedido 7461 · DELIVERY HERO DMART PARAGUAY S.A,Pedido 7461 · DELIVERY HERO DMART PARAGUAY S.A,ERP Pedidos,1528.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,10.0,Pedido 7462 · DELIVERY HERO DMART PARAGUAY S.A,Pedido 7462 · DELIVERY HERO DMART PARAGUAY S.A,ERP Pedidos,1518.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,8.0,Pedido 7463 · DELIVERY HERO DMART PARAGUAY S.A,Pedido 7463 · DELIVERY HERO DMART PARAGUAY S.A,ERP Pedidos,1510.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,2.0,Pedido 7465 · ADRIANA CABALLERO,Pedido 7465 · ADRIANA CABALLERO,ERP Pedidos,1508.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7468 · JOSE GIANGRECO,Pedido 7468 · JOSE GIANGRECO,ERP Pedidos,1507.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7469 · NATALIA CAZAL,Pedido 7469 · NATALIA CAZAL,ERP Pedidos,1506.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,2.0,Pedido 7470 · AGUSTIN RODRIGUEZ,Pedido 7470 · AGUSTIN RODRIGUEZ,ERP Pedidos,1504.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,2.0,Pedido 7471 · DIEGO ARAUJO,Pedido 7471 · DIEGO ARAUJO,ERP Pedidos,1502.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,2.0,Pedido 7475 · Christian Rothbacher,Pedido 7475 · Christian Rothbacher,ERP Pedidos,1500.8001
2026-05-11,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7484 · Cesar Gonzalez,Pedido 7484 · Cesar Gonzalez,ERP Pedidos,1499.8001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,8.0,Pedido 7489 · ROBERTO CARLOS RODRIGUEZ,Pedido 7489 · ROBERTO CARLOS RODRIGUEZ,ERP Pedidos,1491.8001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,4.0,Pedido 7491 · 14 DE MAYO  MESON SRL,Pedido 7491 · 14 DE MAYO  MESON SRL,ERP Pedidos,1487.8001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,40.0,Pedido 7508 · ALIMENTOS ESPECIALES S.A.,Pedido 7508 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,1447.8001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,12.0,Pedido 7509 · ALIMENTOS ESPECIALES S.A.,Pedido 7509 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,1435.8001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,32.0,Pedido 7510 · ALIMENTOS ESPECIALES S.A.,Pedido 7510 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,1403.8001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,20.0,Pedido 7512 · Biggie  S.A.,Pedido 7512 · Biggie  S.A.,ERP Pedidos,1383.8001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,10.0,Pedido 7513 · Biggie  S.A.,Pedido 7513 · Biggie  S.A.,ERP Pedidos,1373.8001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,10.0,Pedido 7514 · Biggie  S.A.,Pedido 7514 · Biggie  S.A.,ERP Pedidos,1363.8001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,14.0,Pedido 7515 · Biggie  S.A.,Pedido 7515 · Biggie  S.A.,ERP Pedidos,1349.8001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,12.8,Pedido 7516 · Biggie  S.A.,Pedido 7516 · Biggie  S.A.,ERP Pedidos,1337.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,12.0,Pedido 7517 · Biggie  S.A.,Pedido 7517 · Biggie  S.A.,ERP Pedidos,1325.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,12.0,Pedido 7518 · Biggie  S.A.,Pedido 7518 · Biggie  S.A.,ERP Pedidos,1313.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,12.0,Pedido 7519 · Biggie  S.A.,Pedido 7519 · Biggie  S.A.,ERP Pedidos,1301.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,12.0,Pedido 7520 · Biggie  S.A.,Pedido 7520 · Biggie  S.A.,ERP Pedidos,1289.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,18.0,Pedido 7521 · Biggie  S.A.,Pedido 7521 · Biggie  S.A.,ERP Pedidos,1271.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,4.0,Pedido 7489 · ROBERTO CARLOS RODRIGUEZ,Pedido 7489 · ROBERTO CARLOS RODRIGUEZ,ERP Pedidos,1267.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,2.0,Pedido 7491 · 14 DE MAYO  MESON SRL,Pedido 7491 · 14 DE MAYO  MESON SRL,ERP Pedidos,1265.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,10.0,Pedido 7508 · ALIMENTOS ESPECIALES S.A.,Pedido 7508 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,1255.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,4.0,Pedido 7509 · ALIMENTOS ESPECIALES S.A.,Pedido 7509 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,1251.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,17.0,Pedido 7512 · Biggie  S.A.,Pedido 7512 · Biggie  S.A.,ERP Pedidos,1234.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,6.0,Pedido 7513 · Biggie  S.A.,Pedido 7513 · Biggie  S.A.,ERP Pedidos,1228.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,2.0,Pedido 7514 · Biggie  S.A.,Pedido 7514 · Biggie  S.A.,ERP Pedidos,1226.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,8.0,Pedido 7515 · Biggie  S.A.,Pedido 7515 · Biggie  S.A.,ERP Pedidos,1218.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,4.0,Pedido 7517 · Biggie  S.A.,Pedido 7517 · Biggie  S.A.,ERP Pedidos,1214.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,4.0,Pedido 7518 · Biggie  S.A.,Pedido 7518 · Biggie  S.A.,ERP Pedidos,1210.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,6.0,Pedido 7519 · Biggie  S.A.,Pedido 7519 · Biggie  S.A.,ERP Pedidos,1204.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,4.0,Pedido 7520 · Biggie  S.A.,Pedido 7520 · Biggie  S.A.,ERP Pedidos,1200.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,9.0,Pedido 7521 · Biggie  S.A.,Pedido 7521 · Biggie  S.A.,ERP Pedidos,1191.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,33.3333,Pedido 7508 · ALIMENTOS ESPECIALES S.A.,Pedido 7508 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,1157.6668
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,13.3333,Pedido 7509 · ALIMENTOS ESPECIALES S.A.,Pedido 7509 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,1144.3335
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,26.6667,Pedido 7512 · Biggie  S.A.,Pedido 7512 · Biggie  S.A.,ERP Pedidos,1117.6668
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,10.6667,Pedido 7513 · Biggie  S.A.,Pedido 7513 · Biggie  S.A.,ERP Pedidos,1107.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,16.6667,Pedido 7515 · Biggie  S.A.,Pedido 7515 · Biggie  S.A.,ERP Pedidos,1090.3334
